,dDate,iAwayGoals,iHomeGoals,iSpectators,sAway,sAwayName,sCalendar,sHome,sHomeName,sMatchInfo,sRegularPP,sSpectators,sStadium
625,10/7/2016 18:00,5,1,1421.0,ZV,HKM a.s. Zvolen," Piatok 07.10.2016, 18:00",NZ,HC Nové Zámky ," 10. kolo, Číslo zápasu 47",, 1421 divákov, ZŠ Nové Zámky
626,10/7/2016 18:00,4,3,1106.0,KE,HC Košice s.r.o.," Piatok 07.10.2016, 18:00",PP,"HK Poprad, s.r.o."," 10. kolo, Číslo zápasu 50",pp, 1106 divákov, ZŠ Poprad
627,10/9/2016 17:00,1,4,2288.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 09.10.2016, 17:00",NR,"HK Nitra, s.r.o."," 11. kolo, Číslo zápasu 53",, 2288 divákov, Nitra Aréna
628,10/9/2016 17:00,4,5,798.0,NZ,HC Nové Zámky ," Nedeľa 09.10.2016, 17:00",ZI,MsHK Žilina," 11. kolo, Číslo zápasu 54",pp, 798 divákov, _
629,10/9/2016 17:00,3,4,1002.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 09.10.2016, 17:00",ZV,HKM a.s. Zvolen," 11. kolo, Číslo zápasu 55",, 1002 divákov, ZŠ Zvolen
630,10/9/2016 17:00,5,3,863.0,MT,MHC Martin," Nedeľa 09.10.2016, 17:00",PP,"HK Poprad, s.r.o."," 11. kolo, Číslo zápasu 51",, 863 divákov, ZŠ Poprad
631,10/11/2016 18:00,2,0,144.0,TN,"HK DUKLA Trenčín, a.s."," Utorok 11.10.2016, 18:00",U20,HK ORANGE 20," 11. kolo, Číslo zápasu 278",, 144 divákov, ZŠ Piešťany - Easton Aréna
632,10/18/2016 17:30,2,3,2735.0,BB,HC ‘05 iClinic Banská Bystrica," Utorok 18.10.2016, 17:30",KE,HC Košice s.r.o.," 11. kolo, Číslo zápasu 52",, 2735 divákov, STEEL Arena Košice
633,10/13/2016 18:00,4,0,130.0,MT,MHC Martin," Štvrtok 13.10.2016, 18:00",U20,HK ORANGE 20," 12. kolo, Číslo zápasu 279",, 130 divákov, ZŠ Piešťany - Easton Aréna
634,10/14/2016 17:00,1,3,2150.0,KE,HC Košice s.r.o.," Piatok 14.10.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 12. kolo, Číslo zápasu 59",, 2150 divákov, ZŠ Lipt. Mikuláš
635,10/14/2016 17:30,0,3,2212.0,PP,"HK Poprad, s.r.o."," Piatok 14.10.2016, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 12. kolo, Číslo zápasu 60",, 2212 divákov, ZŠ Banská Bystrica
636,10/14/2016 18:00,2,7,1755.0,ZV,HKM a.s. Zvolen," Piatok 14.10.2016, 18:00",MT,MHC Martin," 12. kolo, Číslo zápasu 56",, 1755 divákov, ZŠ Martin
637,10/14/2016 18:00,4,1,2130.0,ZI,MsHK Žilina," Piatok 14.10.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 12. kolo, Číslo zápasu 57",, 2130 divákov," ZŠ Pavla Demitru, Trenčín"
638,10/14/2016 18:00,4,3,3826.0,NR,"HK Nitra, s.r.o."," Piatok 14.10.2016, 18:00",NZ,HC Nové Zámky ," 12. kolo, Číslo zápasu 58",sn, 3826 divákov, ZŠ Nové Zámky
639,10/16/2016 17:00,2,6,2084.0,MT,MHC Martin," Nedeľa 16.10.2016, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 13. kolo, Číslo zápasu 61",, 2084 divákov, ZŠ Banská Bystrica
640,10/16/2016 17:00,1,0,3021.0,NZ,HC Nové Zámky ," Nedeľa 16.10.2016, 17:00",KE,HC Košice s.r.o.," 13. kolo, Číslo zápasu 63",, 3021 divákov, STEEL Arena Košice
641,10/16/2016 17:00,2,4,2720.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 16.10.2016, 17:00",NR,"HK Nitra, s.r.o."," 13. kolo, Číslo zápasu 64",, 2720 divákov, Nitra Aréna
642,10/16/2016 17:00,4,6,894.0,ZV,HKM a.s. Zvolen," Nedeľa 16.10.2016, 17:00",ZI,MsHK Žilina," 13. kolo, Číslo zápasu 65",, 894 divákov, _
643,10/16/2016 16:00,4,2,1162.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 16.10.2016, 16:00",PP,"HK Poprad, s.r.o."," 13. kolo, Číslo zápasu 62",, 1162 divákov, ZŠ Poprad
644,10/18/2016 18:00,2,5,588.0,U20,HK ORANGE 20," Utorok 18.10.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 13. kolo, Číslo zápasu 280",, 588 divákov," ZŠ Pavla Demitru, Trenčín"
645,10/20/2016 18:00,3,0,137.0,ZI,MsHK Žilina," Štvrtok 20.10.2016, 18:00",U20,HK ORANGE 20," 14. kolo, Číslo zápasu 281",, 137 divákov, ZŠ Piešťany - Easton Aréna
646,10/21/2016 17:00,5,1,2530.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 21.10.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 14. kolo, Číslo zápasu 70",, 2530 divákov, ZŠ Lipt. Mikuláš
647,12/16/2016 17:00,1,2,1855.0,ZI,MsHK Žilina," Piatok 16.12.2016, 17:00",MT,MHC Martin," 14. kolo, Číslo zápasu 66",, 1855 divákov, ZŠ Martin
648,10/21/2016 18:00,7,3,954.0,NR,"HK Nitra, s.r.o."," Piatok 21.10.2016, 18:00",ZV,HKM a.s. Zvolen," 14. kolo, Číslo zápasu 67",, 954 divákov, ZŠ Zvolen
649,10/21/2016 18:00,4,2,2618.0,KE,HC Košice s.r.o.," Piatok 21.10.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 14. kolo, Číslo zápasu 68",, 2618 divákov," ZŠ Pavla Demitru, Trenčín"
650,10/21/2016 18:00,2,1,1785.0,PP,"HK Poprad, s.r.o."," Piatok 21.10.2016, 18:00",NZ,HC Nové Zámky ," 14. kolo, Číslo zápasu 69",sn, 1785 divákov, ZŠ Nové Zámky
651,1/24/2017 17:00,1,2,1150.0,MT,MHC Martin," Utorok 24.01.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 15. kolo, Číslo zápasu 71",pp, 1150 divákov, ZŠ Lipt. Mikuláš
652,10/23/2016 17:00,0,2,2495.0,NZ,HC Nové Zámky ," Nedeľa 23.10.2016, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 15. kolo, Číslo zápasu 72",, 2495 divákov, ZŠ Banská Bystrica
653,10/23/2016 17:00,0,4,3160.0,ZV,HKM a.s. Zvolen," Nedeľa 23.10.2016, 17:00",KE,HC Košice s.r.o.," 15. kolo, Číslo zápasu 74",, 3160 divákov, STEEL Arena Košice
654,10/23/2016 17:00,6,4,2812.0,ZI,MsHK Žilina," Nedeľa 23.10.2016, 17:00",NR,"HK Nitra, s.r.o."," 15. kolo, Číslo zápasu 75",, 2812 divákov, Nitra Aréna
655,10/23/2016 17:00,2,5,920.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 23.10.2016, 17:00",PP,"HK Poprad, s.r.o."," 15. kolo, Číslo zápasu 73",, 920 divákov, ZŠ Poprad
656,10/25/2016 17:00,3,1,980.0,U20,HK ORANGE 20," Utorok 25.10.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 15. kolo, Číslo zápasu 282",, 980 divákov, ZŠ Lipt. Mikuláš
657,10/27/2016 18:00,4,2,171.0,NZ,HC Nové Zámky ," Štvrtok 27.10.2016, 18:00",U20,HK ORANGE 20," 16. kolo, Číslo zápasu 283",, 171 divákov, ZŠ Piešťany - Easton Aréna
658,1/10/2017 18:00,4,3,1455.0,NR,"HK Nitra, s.r.o."," Utorok 10.01.2017, 18:00",MT,MHC Martin," 16. kolo, Číslo zápasu 76",, 1455 divákov, ZŠ Martin
659,10/28/2016 18:00,4,3,1389.0,KE,HC Košice s.r.o.," Piatok 28.10.2016, 18:00",ZI,MsHK Žilina," 16. kolo, Číslo zápasu 77",sn, 1389 divákov, _
660,10/28/2016 18:00,0,3,927.0,PP,"HK Poprad, s.r.o."," Piatok 28.10.2016, 18:00",ZV,HKM a.s. Zvolen," 16. kolo, Číslo zápasu 78",, 927 divákov, ZŠ Zvolen
661,10/28/2016 18:00,3,2,2104.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 28.10.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 16. kolo, Číslo zápasu 79",pp, 2104 divákov," ZŠ Pavla Demitru, Trenčín"
662,10/28/2016 18:00,0,7,1258.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 28.10.2016, 18:00",NZ,HC Nové Zámky ," 16. kolo, Číslo zápasu 80",, 1258 divákov, ZŠ Nové Zámky
663,11/4/2018 17:00,1,3,2421.0,MI,DVTK Jegesmedvék Miskolc," Nedeľa 04.11.2018, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 20. kolo, Číslo zápasu 119",, 2421 divákov, ZŠ Banská Bystrica
664,11/4/2018 16:00,1,2,983.0,NZ,MHC MIKRON Nové Zámky ," Nedeľa 04.11.2018, 16:00",PP,HK Poprad," 20. kolo, Číslo zápasu 120",, 983 divákov, ZŠ Poprad
665,11/14/2018 17:00,2,4,1044.0,LM,MHk 32 Liptovský Mikuláš," Streda 14.11.2018, 17:00",PP,HK Poprad," 21. kolo, Číslo zápasu 121",, 1044 divákov, ZŠ Poprad
666,11/14/2018 18:30,2,3,1912.0,BB,HC ‘05 iClinic Banská Bystrica," Streda 14.11.2018, 18:30",NZ,MHC MIKRON Nové Zámky ," 21. kolo, Číslo zápasu 122",pp, 1912 divákov, ZŠ Nové Zámky
667,11/14/2018 18:00,2,3,1240.0,TN,HK DUKLA Trenčín," Streda 14.11.2018, 18:00",MI,DVTK Jegesmedvék Miskolc," 21. kolo, Číslo zápasu 123",, 1240 divákov," Ice rink Miskolc, HUN"
668,11/14/2018 18:00,5,4,543.0,BU,MAC Újbuda ," Streda 14.11.2018, 18:00",DT,HC 07 Detva ," 21. kolo, Číslo zápasu 124",, 543 divákov, ZŠ Detva
669,11/14/2018 18:00,4,6,2196.0,NR,HK Nitra," Streda 14.11.2018, 18:00",ZV,HKM Zvolen," 21. kolo, Číslo zápasu 125",, 2196 divákov, ZŠ Zvolen
670,11/13/2018 17:30,1,3,3039.0,ZI,MsHK DOXXbet Žilina," Utorok 13.11.2018, 17:30",KE,HC Košice," 21. kolo, Číslo zápasu 126",, 3039 divákov, STEEL Arena Košice
671,11/16/2018 17:30,5,1,519.0,ZV,HKM Zvolen," Piatok 16.11.2018, 17:30",ZI,MsHK DOXXbet Žilina," 22. kolo, Číslo zápasu 128",, 519 divákov, ZŠ Žilina
672,11/16/2018 18:00,2,3,1920.0,DT,HC 07 Detva ," Piatok 16.11.2018, 18:00",NR,HK Nitra," 22. kolo, Číslo zápasu 129",pp, 1920 divákov, Nitra Aréna
673,11/16/2018 18:00,2,4,1670.0,MI,DVTK Jegesmedvék Miskolc," Piatok 16.11.2018, 18:00",BU,MAC Újbuda ," 22. kolo, Číslo zápasu 130",, 1670 divákov," Ice rink MAC Budapest, HUN"
674,11/16/2018 18:00,4,0,2943.0,NZ,MHC MIKRON Nové Zámky ," Piatok 16.11.2018, 18:00",TN,HK DUKLA Trenčín," 22. kolo, Číslo zápasu 131",, 2943 divákov," ZŠ Pavla Demitru, Trenčín"
675,11/18/2018 17:00,2,4,2415.0,LM,MHk 32 Liptovský Mikuláš," Nedeľa 18.11.2018, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 23. kolo, Číslo zápasu 133",, 2415 divákov, ZŠ Banská Bystrica
676,11/18/2018 16:00,0,2,2621.0,PP,HK Poprad," Nedeľa 18.11.2018, 16:00",TN,HK DUKLA Trenčín," 23. kolo, Číslo zápasu 134",, 2621 divákov," ZŠ Pavla Demitru, Trenčín"
677,11/18/2018 17:30,3,4,570.0,NZ,MHC MIKRON Nové Zámky ," Nedeľa 18.11.2018, 17:30",BU,MAC Újbuda ," 23. kolo, Číslo zápasu 135",, 570 divákov," Ice rink MAC Budapest, HUN"
678,11/18/2018 16:00,0,3,2069.0,MI,DVTK Jegesmedvék Miskolc," Nedeľa 18.11.2018, 16:00",NR,HK Nitra," 23. kolo, Číslo zápasu 136",, 2069 divákov, Nitra Aréna
679,11/18/2018 17:00,4,3,479.0,DT,HC 07 Detva ," Nedeľa 18.11.2018, 17:00",ZI,MsHK DOXXbet Žilina," 23. kolo, Číslo zápasu 137",, 479 divákov, ZŠ Žilina
680,11/18/2018 17:00,7,2,5883.0,ZV,HKM Zvolen," Nedeľa 18.11.2018, 17:00",KE,HC Košice," 23. kolo, Číslo zápasu 138",, 5883 divákov, STEEL Arena Košice
681,2018-11-20 17:00:00,1,2,61.0,ZV,HKM Zvolen," Utorok 20.11.2018, 17:00",LM,MHk 32 Liptovský Mikuláš," 24. kolo, Číslo zápasu 139",, 61 divákov, ZŠ Žilina
682,2018-11-20 18:00:00,5,2,372.0,KE,HC Košice," Utorok 20.11.2018, 18:00",DT,HC 07 Detva ," 24. kolo, Číslo zápasu 140",, 372 divákov, ZŠ Detva
683,2018-11-20 18:30:00,2,4,890.0,ZI,MsHK DOXXbet Žilina," Utorok 20.11.2018, 18:30",MI,DVTK Jegesmedvék Miskolc," 24. kolo, Číslo zápasu 141",, 890 divákov," Ice rink Miskolc, HUN"
684,2018-11-20 18:30:00,4,2,1763.0,NR,HK Nitra," Utorok 20.11.2018, 18:30",NZ,MHC MIKRON Nové Zámky ," 24. kolo, Číslo zápasu 142",, 1763 divákov, ZŠ Nové Zámky
685,2018-11-20 17:00:00,0,1,895.0,BU,MAC Újbuda ," Utorok 20.11.2018, 17:00",PP,HK Poprad," 24. kolo, Číslo zápasu 143",, 895 divákov, ZŠ Poprad
686,2018-11-20 17:30:00,0,5,2344.0,TN,HK DUKLA Trenčín," Utorok 20.11.2018, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 24. kolo, Číslo zápasu 144",, 2344 divákov, ZŠ Banská Bystrica
687,2018-11-23 18:00:00,3,4,2456.0,LM,MHk 32 Liptovský Mikuláš," Piatok 23.11.2018, 18:00",TN,HK DUKLA Trenčín," 25. kolo, Číslo zápasu 145",, 2456 divákov," ZŠ Pavla Demitru, Trenčín"
688,2018-11-23 19:00:00,6,3,575.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 23.11.2018, 19:00",BU,MAC Újbuda ," 25. kolo, Číslo zápasu 146",, 575 divákov," Ice rink MAC Budapest, HUN"
689,2018-11-23 18:00:00,2,7,2095.0,PP,HK Poprad," Piatok 23.11.2018, 18:00",NR,HK Nitra," 25. kolo, Číslo zápasu 147",, 2095 divákov, Nitra Aréna
690,2018-11-22 17:00:00,1,2,482.0,NZ,MHC MIKRON Nové Zámky ," Štvrtok 22.11.2018, 17:00",ZI,MsHK DOXXbet Žilina," 25. kolo, Číslo zápasu 148",pp, 482 divákov, ZŠ Žilina
691,2018-11-23 18:30:00,2,1,1320.0,KE,HC Košice," Piatok 23.11.2018, 18:30",MI,DVTK Jegesmedvék Miskolc," 25. kolo, Číslo zápasu 149",pp, 1320 divákov," Ice rink Miskolc, HUN"
692,2018-11-23 18:00:00,3,4,2883.0,DT,HC 07 Detva ," Piatok 23.11.2018, 18:00",ZV,HKM Zvolen," 25. kolo, Číslo zápasu 150",pp, 2883 divákov, ZŠ Zvolen
