,Unnamed: 0,Unnamed: 0.1,dDate,iAwayGoals,iHomeGoals,iSpectators,sAway,sAwayName,sCalendar,sHome,sHomeName,sMatchInfo,sRegularPP,sSpectators,sStadium
574,574.0,574.0,2017-02-17 17:30:00,2,3,2841.0,NR,"HK Nitra, s.r.o."," Piatok 17.02.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 46. kolo, Číslo zápasu 229",pp, 2841 divákov, ZŠ Banská Bystrica
575,575.0,575.0,2017-02-17 17:00:00,2,3,1760.0,KE,HC Košice s.r.o.," Piatok 17.02.2017, 17:00",PP,"HK Poprad, s.r.o."," 46. kolo, Číslo zápasu 230",, 1760 divákov, ZŠ Poprad
576,576.0,576.0,2017-02-19 17:00:00,2,4,1411.0,MT,MHC Martin," Nedeľa 19.02.2017, 17:00",PP,"HK Poprad, s.r.o."," 47. kolo, Číslo zápasu 231",, 1411 divákov, ZŠ Poprad
577,577.0,577.0,2017-02-19 17:00:00,2,1,4075.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 19.02.2017, 17:00",KE,HC Košice s.r.o.," 47. kolo, Číslo zápasu 232",, 4075 divákov, STEEL Arena Košice
578,578.0,578.0,2017-02-19 15:00:00,1,5,2329.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 19.02.2017, 15:00",NR,"HK Nitra, s.r.o."," 47. kolo, Číslo zápasu 233",, 2329 divákov, Nitra Aréna
579,579.0,579.0,2017-02-19 17:00:00,3,4,1046.0,NZ,HC Nové Zámky ," Nedeľa 19.02.2017, 17:00",ZI,MsHK Žilina," 47. kolo, Číslo zápasu 234",pp, 1046 divákov, _
580,580.0,580.0,2017-02-19 17:00:00,2,3,1593.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 19.02.2017, 17:00",ZV,HKM a.s. Zvolen," 47. kolo, Číslo zápasu 235",, 1593 divákov, ZŠ Zvolen
581,581.0,581.0,2017-02-24 18:00:00,4,3,1802.0,ZV,HKM a.s. Zvolen," Piatok 24.02.2017, 18:00",MT,MHC Martin," 48. kolo, Číslo zápasu 236",pp, 1802 divákov, ZŠ Martin
582,582.0,582.0,2017-02-24 18:00:00,3,2,2644.0,ZI,MsHK Žilina," Piatok 24.02.2017, 18:00",TN,"HK DUKLA Trenčín, a.s."," 48. kolo, Číslo zápasu 237",sn, 2644 divákov," ZŠ Pavla Demitru, Trenčín"
583,583.0,583.0,2017-02-24 18:00:00,1,8,2258.0,NR,"HK Nitra, s.r.o."," Piatok 24.02.2017, 18:00",NZ,HC Nové Zámky ," 48. kolo, Číslo zápasu 238",, 2258 divákov, ZŠ Nové Zámky
584,584.0,584.0,2017-02-24 17:00:00,2,0,1274.0,KE,HC Košice s.r.o.," Piatok 24.02.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 48. kolo, Číslo zápasu 239",, 1274 divákov, ZŠ Lipt. Mikuláš
585,585.0,585.0,2017-02-24 17:30:00,2,4,2788.0,PP,"HK Poprad, s.r.o."," Piatok 24.02.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 48. kolo, Číslo zápasu 240",, 2788 divákov, ZŠ Banská Bystrica
586,586.0,586.0,2017-02-26 17:00:00,,,,MT,MHC Martin," Nedeľa 26.02.2017, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 49. kolo, Číslo zápasu 241",,Prehľad, ZŠ Banská Bystrica
587,587.0,587.0,2017-02-26 17:00:00,4,2,1121.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 26.02.2017, 17:00",PP,"HK Poprad, s.r.o."," 49. kolo, Číslo zápasu 242",, 1121 divákov, ZŠ Poprad
588,588.0,588.0,2017-02-26 17:00:00,1,5,3166.0,NZ,HC Nové Zámky ," Nedeľa 26.02.2017, 17:00",KE,HC Košice s.r.o.," 49. kolo, Číslo zápasu 243",, 3166 divákov, STEEL Arena Košice
589,589.0,589.0,2017-02-26 15:00:00,3,4,2783.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 26.02.2017, 15:00",NR,"HK Nitra, s.r.o."," 49. kolo, Číslo zápasu 244",, 2783 divákov, Nitra Aréna
590,590.0,590.0,2017-02-26 15:00:00,3,6,1301.0,ZV,HKM a.s. Zvolen," Nedeľa 26.02.2017, 15:00",ZI,MsHK Žilina," 49. kolo, Číslo zápasu 245",, 1301 divákov, _
591,591.0,591.0,2017-03-03 18:00:00,5,0,,ZI,MsHK Žilina," Piatok 03.03.2017, 18:00",MT,MHC Martin," 50. kolo, Číslo zápasu 246",kont.,Prehľad, ZŠ Martin
592,592.0,592.0,2017-03-03 18:00:00,3,2,1690.0,NR,"HK Nitra, s.r.o."," Piatok 03.03.2017, 18:00",ZV,HKM a.s. Zvolen," 50. kolo, Číslo zápasu 247",pp, 1690 divákov, ZŠ Zvolen
593,593.0,593.0,2017-03-03 18:00:00,0,3,2459.0,KE,HC Košice s.r.o.," Piatok 03.03.2017, 18:00",TN,"HK DUKLA Trenčín, a.s."," 50. kolo, Číslo zápasu 248",, 2459 divákov," ZŠ Pavla Demitru, Trenčín"
594,594.0,594.0,2017-03-03 18:00:00,1,4,1425.0,PP,"HK Poprad, s.r.o."," Piatok 03.03.2017, 18:00",NZ,HC Nové Zámky ," 50. kolo, Číslo zápasu 249",, 1425 divákov, ZŠ Nové Zámky
595,595.0,595.0,2017-03-03 17:00:00,4,2,1310.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 03.03.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 50. kolo, Číslo zápasu 250",, 1310 divákov, ZŠ Lipt. Mikuláš
596,596.0,596.0,2017-03-05 17:00:00,3,0,1100.0,MT,MHC Martin," Nedeľa 05.03.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 51. kolo, Číslo zápasu 251",, 1100 divákov, ZŠ Lipt. Mikuláš
597,597.0,597.0,2017-03-05 17:00:00,3,4,2343.0,NZ,HC Nové Zámky ," Nedeľa 05.03.2017, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 51. kolo, Číslo zápasu 252",, 2343 divákov, ZŠ Banská Bystrica
598,598.0,598.0,2017-03-05 17:00:00,3,2,1425.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 05.03.2017, 17:00",PP,"HK Poprad, s.r.o."," 51. kolo, Číslo zápasu 253",pp, 1425 divákov, ZŠ Poprad
599,599.0,599.0,2017-03-05 17:00:00,2,0,7431.0,ZV,HKM a.s. Zvolen," Nedeľa 05.03.2017, 17:00",KE,HC Košice s.r.o.," 51. kolo, Číslo zápasu 254",, 7431 divákov, STEEL Arena Košice
600,600.0,600.0,2017-03-05 15:00:00,1,4,2790.0,ZI,MsHK Žilina," Nedeľa 05.03.2017, 15:00",NR,"HK Nitra, s.r.o."," 51. kolo, Číslo zápasu 255",, 2790 divákov, Nitra Aréna
601,601.0,601.0,2017-03-08 18:00:00,3,4,1761.0,NR,"HK Nitra, s.r.o."," Streda 08.03.2017, 18:00",MT,MHC Martin," 52. kolo, Číslo zápasu 256",sn, 1761 divákov, ZŠ Martin
602,602.0,602.0,2017-03-08 18:00:00,4,2,,KE,HC Košice s.r.o.," Streda 08.03.2017, 18:00",ZI,MsHK Žilina," 52. kolo, Číslo zápasu 257",,Prehľad, _
603,603.0,603.0,2017-03-08 18:00:00,3,4,1028.0,PP,"HK Poprad, s.r.o."," Streda 08.03.2017, 18:00",ZV,HKM a.s. Zvolen," 52. kolo, Číslo zápasu 258",sn, 1028 divákov, ZŠ Zvolen
604,604.0,604.0,2017-03-08 18:00:00,1,2,2301.0,BB,HC ‘05 iClinic Banská Bystrica," Streda 08.03.2017, 18:00",TN,"HK DUKLA Trenčín, a.s."," 52. kolo, Číslo zápasu 259",, 2301 divákov," ZŠ Pavla Demitru, Trenčín"
605,605.0,605.0,2017-03-08 18:00:00,2,4,923.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Streda 08.03.2017, 18:00",NZ,HC Nové Zámky ," 52. kolo, Číslo zápasu 260",, 923 divákov, ZŠ Nové Zámky
606,606.0,606.0,2017-03-10 17:30:00,2,4,1968.0,MT,MHC Martin," Piatok 10.03.2017, 17:30",NZ,HC Nové Zámky ," 53. kolo, Číslo zápasu 261",, 1968 divákov, ZŠ Nové Zámky
607,607.0,607.0,2017-03-10 17:30:00,4,2,1080.0,TN,"HK DUKLA Trenčín, a.s."," Piatok 10.03.2017, 17:30",LM,"MHk 32 Liptovský Mikuláš, a.s."," 53. kolo, Číslo zápasu 262",, 1080 divákov, ZŠ Lipt. Mikuláš
608,608.0,608.0,2017-03-10 17:30:00,4,3,2841.0,ZV,HKM a.s. Zvolen," Piatok 10.03.2017, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 53. kolo, Číslo zápasu 263",pp, 2841 divákov, ZŠ Banská Bystrica
609,609.0,609.0,2017-03-10 17:30:00,2,3,1017.0,ZI,MsHK Žilina," Piatok 10.03.2017, 17:30",PP,"HK Poprad, s.r.o."," 53. kolo, Číslo zápasu 264",pp, 1017 divákov, ZŠ Poprad
610,610.0,610.0,2017-03-10 17:30:00,1,6,3636.0,NR,"HK Nitra, s.r.o."," Piatok 10.03.2017, 17:30",KE,HC Košice s.r.o.," 53. kolo, Číslo zápasu 265",, 3636 divákov, STEEL Arena Košice
611,611.0,611.0,2017-03-12 17:00:00,3,2,2512.0,KE,HC Košice s.r.o.," Nedeľa 12.03.2017, 17:00",MT,MHC Martin," 54. kolo, Číslo zápasu 266",pp, 2512 divákov, ZŠ Martin
612,612.0,612.0,2017-03-12 17:00:00,1,2,2227.0,PP,"HK Poprad, s.r.o."," Nedeľa 12.03.2017, 17:00",NR,"HK Nitra, s.r.o."," 54. kolo, Číslo zápasu 267",, 2227 divákov, Nitra Aréna
613,613.0,613.0,2017-03-12 17:00:00,2,1,1127.0,BB,HC ‘05 iClinic Banská Bystrica," Nedeľa 12.03.2017, 17:00",ZI,MsHK Žilina," 54. kolo, Číslo zápasu 268",pp, 1127 divákov, _
614,614.0,614.0,2017-03-12 17:00:00,1,4,1070.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 12.03.2017, 17:00",ZV,HKM a.s. Zvolen," 54. kolo, Číslo zápasu 269",, 1070 divákov, ZŠ Zvolen
615,615.0,615.0,2017-03-12 17:00:00,1,2,4911.0,NZ,HC Nové Zámky ," Nedeľa 12.03.2017, 17:00",TN,"HK DUKLA Trenčín, a.s."," 54. kolo, Číslo zápasu 270",pp, 4911 divákov," ZŠ Pavla Demitru, Trenčín"
616,616.0,616.0,2016-10-02 17:00:00,3,9,6470.0,MT,MHC Martin," Nedeľa 02.10.2016, 17:00",KE,HC Košice s.r.o.," 9. kolo, Číslo zápasu 41",, 6470 divákov, STEEL Arena Košice
617,617.0,617.0,2016-10-02 17:00:00,1,4,1820.0,ZV,HKM a.s. Zvolen," Nedeľa 02.10.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 9. kolo, Číslo zápasu 44",, 1820 divákov, ZŠ Lipt. Mikuláš
618,618.0,618.0,2016-10-02 17:00:00,2,3,952.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 02.10.2016, 17:00",NZ,HC Nové Zámky ," 9. kolo, Číslo zápasu 45",pp, 952 divákov, ZŠ Nové Zámky
619,619.0,619.0,2016-10-02 17:00:00,4,1,896.0,NR,"HK Nitra, s.r.o."," Nedeľa 02.10.2016, 17:00",PP,"HK Poprad, s.r.o."," 9. kolo, Číslo zápasu 42",, 896 divákov, ZŠ Poprad
620,620.0,620.0,2016-10-04 18:00:00,1,4,485.0,U20,HK ORANGE 20," Utorok 04.10.2016, 18:00",ZV,HKM a.s. Zvolen," 9. kolo, Číslo zápasu 276",, 485 divákov, ZŠ Zvolen
621,621.0,621.0,2016-10-06 18:00:00,4,1,170.0,PP,"HK Poprad, s.r.o."," Štvrtok 06.10.2016, 18:00",U20,HK ORANGE 20," 10. kolo, Číslo zápasu 277",, 170 divákov, ZŠ Piešťany - Easton Aréna
622,622.0,622.0,2016-10-07 17:00:00,1,2,1970.0,ZI,MsHK Žilina," Piatok 07.10.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 10. kolo, Číslo zápasu 48",, 1970 divákov, ZŠ Lipt. Mikuláš
623,623.0,623.0,2016-10-07 17:30:00,2,5,2417.0,NR,"HK Nitra, s.r.o."," Piatok 07.10.2016, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 10. kolo, Číslo zápasu 49",, 2417 divákov, ZŠ Banská Bystrica
624,624.0,624.0,2016-10-07 18:00:00,3,2,1850.0,TN,"HK DUKLA Trenčín, a.s."," Piatok 07.10.2016, 18:00",MT,MHC Martin," 10. kolo, Číslo zápasu 46",sn, 1850 divákov, ZŠ Martin
625,625.0,625.0,2016-10-07 18:00:00,5,1,1421.0,ZV,HKM a.s. Zvolen," Piatok 07.10.2016, 18:00",NZ,HC Nové Zámky ," 10. kolo, Číslo zápasu 47",, 1421 divákov, ZŠ Nové Zámky
626,626.0,626.0,2016-10-07 18:00:00,4,3,1106.0,KE,HC Košice s.r.o.," Piatok 07.10.2016, 18:00",PP,"HK Poprad, s.r.o."," 10. kolo, Číslo zápasu 50",pp, 1106 divákov, ZŠ Poprad
627,627.0,627.0,2016-10-09 17:00:00,1,4,2288.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 09.10.2016, 17:00",NR,"HK Nitra, s.r.o."," 11. kolo, Číslo zápasu 53",, 2288 divákov, Nitra Aréna
628,628.0,628.0,2016-10-09 17:00:00,4,5,798.0,NZ,HC Nové Zámky ," Nedeľa 09.10.2016, 17:00",ZI,MsHK Žilina," 11. kolo, Číslo zápasu 54",pp, 798 divákov, _
629,629.0,629.0,2016-10-09 17:00:00,3,4,1002.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 09.10.2016, 17:00",ZV,HKM a.s. Zvolen," 11. kolo, Číslo zápasu 55",, 1002 divákov, ZŠ Zvolen
630,630.0,630.0,2016-10-09 17:00:00,5,3,863.0,MT,MHC Martin," Nedeľa 09.10.2016, 17:00",PP,"HK Poprad, s.r.o."," 11. kolo, Číslo zápasu 51",, 863 divákov, ZŠ Poprad
631,631.0,631.0,2016-10-11 18:00:00,2,0,144.0,TN,"HK DUKLA Trenčín, a.s."," Utorok 11.10.2016, 18:00",U20,HK ORANGE 20," 11. kolo, Číslo zápasu 278",, 144 divákov, ZŠ Piešťany - Easton Aréna
632,632.0,632.0,2016-10-18 17:30:00,2,3,2735.0,BB,HC ‘05 iClinic Banská Bystrica," Utorok 18.10.2016, 17:30",KE,HC Košice s.r.o.," 11. kolo, Číslo zápasu 52",, 2735 divákov, STEEL Arena Košice
633,633.0,633.0,2016-10-13 18:00:00,4,0,130.0,MT,MHC Martin," Štvrtok 13.10.2016, 18:00",U20,HK ORANGE 20," 12. kolo, Číslo zápasu 279",, 130 divákov, ZŠ Piešťany - Easton Aréna
634,634.0,634.0,2016-10-14 17:00:00,1,3,2150.0,KE,HC Košice s.r.o.," Piatok 14.10.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 12. kolo, Číslo zápasu 59",, 2150 divákov, ZŠ Lipt. Mikuláš
635,635.0,635.0,2016-10-14 17:30:00,0,3,2212.0,PP,"HK Poprad, s.r.o."," Piatok 14.10.2016, 17:30",BB,HC ‘05 iClinic Banská Bystrica," 12. kolo, Číslo zápasu 60",, 2212 divákov, ZŠ Banská Bystrica
636,636.0,636.0,2016-10-14 18:00:00,2,7,1755.0,ZV,HKM a.s. Zvolen," Piatok 14.10.2016, 18:00",MT,MHC Martin," 12. kolo, Číslo zápasu 56",, 1755 divákov, ZŠ Martin
637,637.0,637.0,2016-10-14 18:00:00,4,1,2130.0,ZI,MsHK Žilina," Piatok 14.10.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 12. kolo, Číslo zápasu 57",, 2130 divákov," ZŠ Pavla Demitru, Trenčín"
638,638.0,638.0,2016-10-14 18:00:00,4,3,3826.0,NR,"HK Nitra, s.r.o."," Piatok 14.10.2016, 18:00",NZ,HC Nové Zámky ," 12. kolo, Číslo zápasu 58",sn, 3826 divákov, ZŠ Nové Zámky
639,639.0,639.0,2016-10-16 17:00:00,2,6,2084.0,MT,MHC Martin," Nedeľa 16.10.2016, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 13. kolo, Číslo zápasu 61",, 2084 divákov, ZŠ Banská Bystrica
640,640.0,640.0,2016-10-16 17:00:00,1,0,3021.0,NZ,HC Nové Zámky ," Nedeľa 16.10.2016, 17:00",KE,HC Košice s.r.o.," 13. kolo, Číslo zápasu 63",, 3021 divákov, STEEL Arena Košice
641,641.0,641.0,2016-10-16 17:00:00,2,4,2720.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 16.10.2016, 17:00",NR,"HK Nitra, s.r.o."," 13. kolo, Číslo zápasu 64",, 2720 divákov, Nitra Aréna
642,642.0,642.0,2016-10-16 17:00:00,4,6,894.0,ZV,HKM a.s. Zvolen," Nedeľa 16.10.2016, 17:00",ZI,MsHK Žilina," 13. kolo, Číslo zápasu 65",, 894 divákov, _
643,643.0,643.0,2016-10-16 16:00:00,4,2,1162.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Nedeľa 16.10.2016, 16:00",PP,"HK Poprad, s.r.o."," 13. kolo, Číslo zápasu 62",, 1162 divákov, ZŠ Poprad
644,644.0,644.0,2016-10-18 18:00:00,2,5,588.0,U20,HK ORANGE 20," Utorok 18.10.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 13. kolo, Číslo zápasu 280",, 588 divákov," ZŠ Pavla Demitru, Trenčín"
645,645.0,645.0,2016-10-20 18:00:00,3,0,137.0,ZI,MsHK Žilina," Štvrtok 20.10.2016, 18:00",U20,HK ORANGE 20," 14. kolo, Číslo zápasu 281",, 137 divákov, ZŠ Piešťany - Easton Aréna
646,646.0,646.0,2016-10-21 17:00:00,5,1,2530.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 21.10.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 14. kolo, Číslo zápasu 70",, 2530 divákov, ZŠ Lipt. Mikuláš
647,647.0,647.0,2016-12-16 17:00:00,1,2,1855.0,ZI,MsHK Žilina," Piatok 16.12.2016, 17:00",MT,MHC Martin," 14. kolo, Číslo zápasu 66",, 1855 divákov, ZŠ Martin
648,648.0,648.0,2016-10-21 18:00:00,7,3,954.0,NR,"HK Nitra, s.r.o."," Piatok 21.10.2016, 18:00",ZV,HKM a.s. Zvolen," 14. kolo, Číslo zápasu 67",, 954 divákov, ZŠ Zvolen
649,649.0,649.0,2016-10-21 18:00:00,4,2,2618.0,KE,HC Košice s.r.o.," Piatok 21.10.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 14. kolo, Číslo zápasu 68",, 2618 divákov," ZŠ Pavla Demitru, Trenčín"
650,650.0,650.0,2016-10-21 18:00:00,2,1,1785.0,PP,"HK Poprad, s.r.o."," Piatok 21.10.2016, 18:00",NZ,HC Nové Zámky ," 14. kolo, Číslo zápasu 69",sn, 1785 divákov, ZŠ Nové Zámky
651,651.0,651.0,2017-01-24 17:00:00,1,2,1150.0,MT,MHC Martin," Utorok 24.01.2017, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 15. kolo, Číslo zápasu 71",pp, 1150 divákov, ZŠ Lipt. Mikuláš
652,652.0,652.0,2016-10-23 17:00:00,0,2,2495.0,NZ,HC Nové Zámky ," Nedeľa 23.10.2016, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 15. kolo, Číslo zápasu 72",, 2495 divákov, ZŠ Banská Bystrica
653,653.0,653.0,2016-10-23 17:00:00,0,4,3160.0,ZV,HKM a.s. Zvolen," Nedeľa 23.10.2016, 17:00",KE,HC Košice s.r.o.," 15. kolo, Číslo zápasu 74",, 3160 divákov, STEEL Arena Košice
654,654.0,654.0,2016-10-23 17:00:00,6,4,2812.0,ZI,MsHK Žilina," Nedeľa 23.10.2016, 17:00",NR,"HK Nitra, s.r.o."," 15. kolo, Číslo zápasu 75",, 2812 divákov, Nitra Aréna
655,655.0,655.0,2016-10-23 17:00:00,2,5,920.0,TN,"HK DUKLA Trenčín, a.s."," Nedeľa 23.10.2016, 17:00",PP,"HK Poprad, s.r.o."," 15. kolo, Číslo zápasu 73",, 920 divákov, ZŠ Poprad
656,656.0,656.0,2016-10-25 17:00:00,3,1,980.0,U20,HK ORANGE 20," Utorok 25.10.2016, 17:00",LM,"MHk 32 Liptovský Mikuláš, a.s."," 15. kolo, Číslo zápasu 282",, 980 divákov, ZŠ Lipt. Mikuláš
657,657.0,657.0,2016-10-27 18:00:00,4,2,171.0,NZ,HC Nové Zámky ," Štvrtok 27.10.2016, 18:00",U20,HK ORANGE 20," 16. kolo, Číslo zápasu 283",, 171 divákov, ZŠ Piešťany - Easton Aréna
658,658.0,658.0,2017-01-10 18:00:00,4,3,1455.0,NR,"HK Nitra, s.r.o."," Utorok 10.01.2017, 18:00",MT,MHC Martin," 16. kolo, Číslo zápasu 76",, 1455 divákov, ZŠ Martin
659,659.0,659.0,2016-10-28 18:00:00,4,3,1389.0,KE,HC Košice s.r.o.," Piatok 28.10.2016, 18:00",ZI,MsHK Žilina," 16. kolo, Číslo zápasu 77",sn, 1389 divákov, _
660,660.0,660.0,2016-10-28 18:00:00,0,3,927.0,PP,"HK Poprad, s.r.o."," Piatok 28.10.2016, 18:00",ZV,HKM a.s. Zvolen," 16. kolo, Číslo zápasu 78",, 927 divákov, ZŠ Zvolen
661,661.0,661.0,2016-10-28 18:00:00,3,2,2104.0,BB,HC ‘05 iClinic Banská Bystrica," Piatok 28.10.2016, 18:00",TN,"HK DUKLA Trenčín, a.s."," 16. kolo, Číslo zápasu 79",pp, 2104 divákov," ZŠ Pavla Demitru, Trenčín"
662,662.0,662.0,2016-10-28 18:00:00,0,7,1258.0,LM,"MHk 32 Liptovský Mikuláš, a.s."," Piatok 28.10.2016, 18:00",NZ,HC Nové Zámky ," 16. kolo, Číslo zápasu 80",, 1258 divákov, ZŠ Nové Zámky
663,663.0,,2018-11-04 17:00:00,1,3,2421.0,MI,DVTK Jegesmedvék Miskolc," Nedeľa 04.11.2018, 17:00",BB,HC ‘05 iClinic Banská Bystrica," 20. kolo, Číslo zápasu 119",, 2421 divákov, ZŠ Banská Bystrica
664,664.0,,2018-11-04 16:00:00,1,2,983.0,NZ,MHC MIKRON Nové Zámky ," Nedeľa 04.11.2018, 16:00",PP,HK Poprad," 20. kolo, Číslo zápasu 120",, 983 divákov, ZŠ Poprad
665,665.0,,2018-11-14 17:00:00,2,4,1044.0,LM,MHk 32 Liptovský Mikuláš," Streda 14.11.2018, 17:00",PP,HK Poprad," 21. kolo, Číslo zápasu 121",, 1044 divákov, ZŠ Poprad
666,666.0,,2018-11-14 18:30:00,2,3,1912.0,BB,HC ‘05 iClinic Banská Bystrica," Streda 14.11.2018, 18:30",NZ,MHC MIKRON Nové Zámky ," 21. kolo, Číslo zápasu 122",pp, 1912 divákov, ZŠ Nové Zámky
667,667.0,,2018-11-14 18:00:00,2,3,1240.0,TN,HK DUKLA Trenčín," Streda 14.11.2018, 18:00",MI,DVTK Jegesmedvék Miskolc," 21. kolo, Číslo zápasu 123",, 1240 divákov," Ice rink Miskolc, HUN"
668,668.0,,2018-11-14 18:00:00,5,4,543.0,BU,MAC Újbuda ," Streda 14.11.2018, 18:00",DT,HC 07 Detva ," 21. kolo, Číslo zápasu 124",, 543 divákov, ZŠ Detva
669,669.0,,2018-11-14 18:00:00,4,6,2196.0,NR,HK Nitra," Streda 14.11.2018, 18:00",ZV,HKM Zvolen," 21. kolo, Číslo zápasu 125",, 2196 divákov, ZŠ Zvolen
670,670.0,,2018-11-13 17:30:00,1,3,3039.0,ZI,MsHK DOXXbet Žilina," Utorok 13.11.2018, 17:30",KE,HC Košice," 21. kolo, Číslo zápasu 126",, 3039 divákov, STEEL Arena Košice
671,,,2018-11-16 17:30:00,5,1,519.0,ZV,HKM Zvolen," Piatok 16.11.2018, 17:30",ZI,MsHK DOXXbet Žilina," 22. kolo, Číslo zápasu 128",, 519 divákov, ZŠ Žilina
672,,,2018-11-16 18:00:00,2,3,1920.0,DT,HC 07 Detva ," Piatok 16.11.2018, 18:00",NR,HK Nitra," 22. kolo, Číslo zápasu 129",pp, 1920 divákov, Nitra Aréna
673,,,2018-11-16 18:00:00,2,4,1670.0,MI,DVTK Jegesmedvék Miskolc," Piatok 16.11.2018, 18:00",BU,MAC Újbuda ," 22. kolo, Číslo zápasu 130",, 1670 divákov," Ice rink MAC Budapest, HUN"
674,,,2018-11-16 18:00:00,4,0,2943.0,NZ,MHC MIKRON Nové Zámky ," Piatok 16.11.2018, 18:00",TN,HK DUKLA Trenčín," 22. kolo, Číslo zápasu 131",, 2943 divákov," ZŠ Pavla Demitru, Trenčín"
