sHomeName,sAwayName,iHomeGoals,iAwayGoals,sRegularPP,sCalendar,sMatchInfo,sStadium,sSpectators,dDate,iSpectators,sHome,sAway
HC ‘05 iClinic Banská Bystrica,HC Nové Zámky ,2,1,," Streda 28.12.2016, 17:30"," 33. kolo, Číslo zápasu 162", ZŠ Banská Bystrica, 2712 divákov,2016-12-28 17:30:00,2712.0,BB,NZ
"HK Poprad, s.r.o.","HK DUKLA Trenčín, a.s.",3,2,," Streda 28.12.2016, 18:00"," 33. kolo, Číslo zápasu 163", ZŠ Poprad, 1690 divákov,2016-12-28 18:00:00,1690.0,PP,TN
HC Košice s.r.o.,HKM a.s. Zvolen,2,0,," Streda 28.12.2016, 17:30"," 33. kolo, Číslo zápasu 164", STEEL Arena Košice, 4255 divákov,2016-12-28 17:30:00,4255.0,KE,ZV
"HK Nitra, s.r.o.",MsHK Žilina,4,1,," Streda 28.12.2016, 18:00"," 33. kolo, Číslo zápasu 165", Nitra Aréna, 3085 divákov,2016-12-28 18:00:00,3085.0,NR,ZI
MHC Martin,"HK Nitra, s.r.o.",4,3,," Piatok 30.12.2016, 17:00"," 34. kolo, Číslo zápasu 166", ZŠ Martin, 1754 divákov,2016-12-30 17:00:00,1754.0,MT,NR
MsHK Žilina,HC Košice s.r.o.,2,3,pp," Piatok 30.12.2016, 18:00"," 34. kolo, Číslo zápasu 167", _, 1609 divákov,2016-12-30 18:00:00,1609.0,ZI,KE
HKM a.s. Zvolen,"HK Poprad, s.r.o.",2,3,," Piatok 30.12.2016, 18:00"," 34. kolo, Číslo zápasu 168", ZŠ Zvolen, 1398 divákov,2016-12-30 18:00:00,1398.0,ZV,PP
"HK DUKLA Trenčín, a.s.",HC ‘05 iClinic Banská Bystrica,3,5,," Piatok 30.12.2016, 18:00"," 34. kolo, Číslo zápasu 169"," ZŠ Pavla Demitru, Trenčín", 2085 divákov,2016-12-30 18:00:00,2085.0,TN,BB
HC Nové Zámky ,"MHk 32 Liptovský Mikuláš, a.s.",5,2,," Piatok 30.12.2016, 18:00"," 34. kolo, Číslo zápasu 170", ZŠ Nové Zámky, 1524 divákov,2016-12-30 18:00:00,1524.0,NZ,LM
HC Nové Zámky ,MHC Martin,4,2,," Utorok 03.01.2017, 18:00"," 35. kolo, Číslo zápasu 171", ZŠ Nové Zámky, 1154 divákov,2017-01-03 18:00:00,1154.0,NZ,MT
"MHk 32 Liptovský Mikuláš, a.s.","HK DUKLA Trenčín, a.s.",8,3,," Utorok 03.01.2017, 17:00"," 35. kolo, Číslo zápasu 172", ZŠ Lipt. Mikuláš, 1350 divákov,2017-01-03 17:00:00,1350.0,LM,TN
HC ‘05 iClinic Banská Bystrica,HKM a.s. Zvolen,3,4,," Utorok 03.01.2017, 17:30"," 35. kolo, Číslo zápasu 173", ZŠ Banská Bystrica, 2841 divákov,2017-01-03 17:30:00,2841.0,BB,ZV
"HK Poprad, s.r.o.",MsHK Žilina,6,3,," Utorok 03.01.2017, 17:00"," 35. kolo, Číslo zápasu 174", ZŠ Poprad, 1658 divákov,2017-01-03 17:00:00,1658.0,PP,ZI
HC Košice s.r.o.,"HK Nitra, s.r.o.",1,4,," Utorok 03.01.2017, 17:30"," 35. kolo, Číslo zápasu 175", STEEL Arena Košice, 4286 divákov,2017-01-03 17:30:00,4286.0,KE,NR
"HK Nitra, s.r.o.","HK Poprad, s.r.o.",5,3,," Piatok 06.01.2017, 17:00"," 36. kolo, Číslo zápasu 177", Nitra Aréna, 2929 divákov,2017-01-06 17:00:00,2929.0,NR,PP
MsHK Žilina,HC ‘05 iClinic Banská Bystrica,5,2,," Piatok 06.01.2017, 17:00"," 36. kolo, Číslo zápasu 178", _, 1101 divákov,2017-01-06 17:00:00,1101.0,ZI,BB
HKM a.s. Zvolen,"MHk 32 Liptovský Mikuláš, a.s.",5,1,," Piatok 06.01.2017, 17:00"," 36. kolo, Číslo zápasu 179", ZŠ Zvolen, 1277 divákov,2017-01-06 17:00:00,1277.0,ZV,LM
"HK DUKLA Trenčín, a.s.",HC Nové Zámky ,3,0,," Piatok 06.01.2017, 17:00"," 36. kolo, Číslo zápasu 180"," ZŠ Pavla Demitru, Trenčín", 1551 divákov,2017-01-06 17:00:00,1551.0,TN,NZ
"HK DUKLA Trenčín, a.s.",MHC Martin,2,1,," Nedeľa 08.01.2017, 17:00"," 37. kolo, Číslo zápasu 181"," ZŠ Pavla Demitru, Trenčín", 1807 divákov,2017-01-08 17:00:00,1807.0,TN,MT
HKM a.s. Zvolen,HC Nové Zámky ,1,0,," Nedeľa 08.01.2017, 17:00"," 37. kolo, Číslo zápasu 182", ZŠ Zvolen, 1018 divákov,2017-01-08 17:00:00,1018.0,ZV,NZ
MsHK Žilina,"MHk 32 Liptovský Mikuláš, a.s.",4,2,," Nedeľa 08.01.2017, 17:00"," 37. kolo, Číslo zápasu 183", _, 909 divákov,2017-01-08 17:00:00,909.0,ZI,LM
"HK Nitra, s.r.o.",HC ‘05 iClinic Banská Bystrica,3,0,," Nedeľa 08.01.2017, 15:00"," 37. kolo, Číslo zápasu 184", Nitra Aréna, 3336 divákov,2017-01-08 15:00:00,3336.0,NR,BB
HC Košice s.r.o.,"HK Poprad, s.r.o.",0,1,," Nedeľa 08.01.2017, 17:00"," 37. kolo, Číslo zápasu 185", STEEL Arena Košice, 2629 divákov,2017-01-08 17:00:00,2629.0,KE,PP
MHC Martin,"HK Poprad, s.r.o.",3,4,sn," Piatok 13.01.2017, 18:00"," 38. kolo, Číslo zápasu 186", ZŠ Martin, 1555 divákov,2017-01-13 18:00:00,1555.0,MT,PP
HC Košice s.r.o.,HC ‘05 iClinic Banská Bystrica,2,3,," Piatok 13.01.2017, 17:30"," 38. kolo, Číslo zápasu 187", STEEL Arena Košice, 3971 divákov,2017-01-13 17:30:00,3971.0,KE,BB
"MHk 32 Liptovský Mikuláš, a.s.","HK Nitra, s.r.o.",1,4,," Piatok 13.01.2017, 17:00"," 38. kolo, Číslo zápasu 188", ZŠ Lipt. Mikuláš, 1370 divákov,2017-01-13 17:00:00,1370.0,LM,NR
HC Nové Zámky ,MsHK Žilina,2,3,," Piatok 13.01.2017, 18:00"," 38. kolo, Číslo zápasu 189", ZŠ Nové Zámky, 874 divákov,2017-01-13 18:00:00,874.0,NZ,ZI
"HK DUKLA Trenčín, a.s.",HKM a.s. Zvolen,4,1,," Piatok 13.01.2017, 18:00"," 38. kolo, Číslo zápasu 190"," ZŠ Pavla Demitru, Trenčín", 2061 divákov,2017-01-13 18:00:00,2061.0,TN,ZV
HKM a.s. Zvolen,MHC Martin,0,1,sn," Nedeľa 15.01.2017, 17:00"," 39. kolo, Číslo zápasu 191", ZŠ Zvolen, 1015 divákov,2017-01-15 17:00:00,1015.0,ZV,MT
MsHK Žilina,"HK DUKLA Trenčín, a.s.",2,1,pp," Nedeľa 15.01.2017, 17:00"," 39. kolo, Číslo zápasu 192", _, 1203 divákov,2017-01-15 17:00:00,1203.0,ZI,TN
"HK Nitra, s.r.o.",HC Nové Zámky ,1,3,," Nedeľa 15.01.2017, 17:00"," 39. kolo, Číslo zápasu 193", Nitra Aréna, 3100 divákov,2017-01-15 17:00:00,3100.0,NR,NZ
HC Košice s.r.o.,"MHk 32 Liptovský Mikuláš, a.s.",4,2,," Nedeľa 15.01.2017, 17:00"," 39. kolo, Číslo zápasu 194", STEEL Arena Košice, 2496 divákov,2017-01-15 17:00:00,2496.0,KE,LM
"HK Poprad, s.r.o.",HC ‘05 iClinic Banská Bystrica,4,1,," Nedeľa 15.01.2017, 17:00"," 39. kolo, Číslo zápasu 195", ZŠ Poprad, 1787 divákov,2017-01-15 17:00:00,1787.0,PP,BB
MHC Martin,HC ‘05 iClinic Banská Bystrica,4,1,," Piatok 20.01.2017, 18:00"," 40. kolo, Číslo zápasu 196", ZŠ Martin, 1545 divákov,2017-01-20 18:00:00,1545.0,MT,BB
"MHk 32 Liptovský Mikuláš, a.s.","HK Poprad, s.r.o.",2,3,," Piatok 20.01.2017, 17:00"," 40. kolo, Číslo zápasu 197", ZŠ Lipt. Mikuláš, 1360 divákov,2017-01-20 17:00:00,1360.0,LM,PP
HC Nové Zámky ,HC Košice s.r.o.,0,4,," Piatok 20.01.2017, 18:00"," 40. kolo, Číslo zápasu 198", ZŠ Nové Zámky, 1236 divákov,2017-01-20 18:00:00,1236.0,NZ,KE
"HK DUKLA Trenčín, a.s.","HK Nitra, s.r.o.",3,4,sn," Piatok 20.01.2017, 18:00"," 40. kolo, Číslo zápasu 199"," ZŠ Pavla Demitru, Trenčín", 2553 divákov,2017-01-20 18:00:00,2553.0,TN,NR
HKM a.s. Zvolen,MsHK Žilina,2,5,," Piatok 20.01.2017, 18:00"," 40. kolo, Číslo zápasu 200", ZŠ Zvolen, 902 divákov,2017-01-20 18:00:00,902.0,ZV,ZI
MsHK Žilina,MHC Martin,1,2,sn," Piatok 27.01.2017, 18:00"," 41. kolo, Číslo zápasu 201", _, 3212 divákov,2017-01-27 18:00:00,3212.0,ZI,MT
"HK Nitra, s.r.o.",HKM a.s. Zvolen,4,3,," Piatok 27.01.2017, 18:00"," 41. kolo, Číslo zápasu 202", Nitra Aréna, 2786 divákov,2017-01-27 18:00:00,2786.0,NR,ZV
HC Košice s.r.o.,"HK DUKLA Trenčín, a.s.",6,4,," Utorok 31.01.2017, 17:30"," 41. kolo, Číslo zápasu 203", STEEL Arena Košice, 2994 divákov,2017-01-31 17:30:00,2994.0,KE,TN
"HK Poprad, s.r.o.",HC Nové Zámky ,2,3,pp," Piatok 27.01.2017, 17:00"," 41. kolo, Číslo zápasu 204", ZŠ Poprad, 1278 divákov,2017-01-27 17:00:00,1278.0,PP,NZ
HC ‘05 iClinic Banská Bystrica,"MHk 32 Liptovský Mikuláš, a.s.",6,1,," Piatok 27.01.2017, 17:30"," 41. kolo, Číslo zápasu 205", ZŠ Banská Bystrica, 2225 divákov,2017-01-27 17:30:00,2225.0,BB,LM
MHC Martin,"MHk 32 Liptovský Mikuláš, a.s.",4,2,," Nedeľa 22.01.2017, 17:00"," 42. kolo, Číslo zápasu 206", ZŠ Martin, 1610 divákov,2017-01-22 17:00:00,1610.0,MT,LM
HC Nové Zámky ,HC ‘05 iClinic Banská Bystrica,2,3,," Nedeľa 22.01.2017, 17:00"," 42. kolo, Číslo zápasu 207", ZŠ Nové Zámky, 956 divákov,2017-01-22 17:00:00,956.0,NZ,BB
"HK DUKLA Trenčín, a.s.","HK Poprad, s.r.o.",2,1,," Nedeľa 22.01.2017, 17:00"," 42. kolo, Číslo zápasu 208"," ZŠ Pavla Demitru, Trenčín", 2005 divákov,2017-01-22 17:00:00,2005.0,TN,PP
HKM a.s. Zvolen,HC Košice s.r.o.,2,3,pp," Nedeľa 22.01.2017, 17:00"," 42. kolo, Číslo zápasu 209", ZŠ Zvolen, 1095 divákov,2017-01-22 17:00:00,1095.0,ZV,KE
MsHK Žilina,"HK Nitra, s.r.o.",3,4,," Nedeľa 22.01.2017, 17:00"," 42. kolo, Číslo zápasu 210", _, 1402 divákov,2017-01-22 17:00:00,1402.0,ZI,NR
"HK Nitra, s.r.o.",MHC Martin,5,2,," Piatok 03.02.2017, 18:00"," 43. kolo, Číslo zápasu 211", Nitra Aréna, 2585 divákov,2017-02-03 18:00:00,2585.0,NR,MT
HC Košice s.r.o.,MsHK Žilina,4,5,," Piatok 03.02.2017, 17:30"," 43. kolo, Číslo zápasu 212", STEEL Arena Košice, 2992 divákov,2017-02-03 17:30:00,2992.0,KE,ZI
"HK Poprad, s.r.o.",HKM a.s. Zvolen,5,6,," Piatok 03.02.2017, 17:00"," 43. kolo, Číslo zápasu 213", ZŠ Poprad, 1062 divákov,2017-02-03 17:00:00,1062.0,PP,ZV
HC ‘05 iClinic Banská Bystrica,"HK DUKLA Trenčín, a.s.",4,1,," Piatok 03.02.2017, 17:30"," 43. kolo, Číslo zápasu 214", ZŠ Banská Bystrica, 2325 divákov,2017-02-03 17:30:00,2325.0,BB,TN
"MHk 32 Liptovský Mikuláš, a.s.",HC Nové Zámky ,2,6,," Piatok 03.02.2017, 17:00"," 43. kolo, Číslo zápasu 215", ZŠ Lipt. Mikuláš, 1350 divákov,2017-02-03 17:00:00,1350.0,LM,NZ
MHC Martin,HC Nové Zámky ,2,1,," Nedeľa 05.02.2017, 17:00"," 44. kolo, Číslo zápasu 216", ZŠ Martin, 1750 divákov,2017-02-05 17:00:00,1750.0,MT,NZ
"HK DUKLA Trenčín, a.s.","MHk 32 Liptovský Mikuláš, a.s.",2,1,," Nedeľa 05.02.2017, 17:00"," 44. kolo, Číslo zápasu 217"," ZŠ Pavla Demitru, Trenčín", 2252 divákov,2017-02-05 17:00:00,2252.0,TN,LM
HKM a.s. Zvolen,HC ‘05 iClinic Banská Bystrica,3,4,pp," Nedeľa 05.02.2017, 17:00"," 44. kolo, Číslo zápasu 218", ZŠ Zvolen, 3820 divákov,2017-02-05 17:00:00,3820.0,ZV,BB
MsHK Žilina,"HK Poprad, s.r.o.",2,1,pp," Nedeľa 05.02.2017, 17:00"," 44. kolo, Číslo zápasu 219", _, 1332 divákov,2017-02-05 17:00:00,1332.0,ZI,PP
"HK Nitra, s.r.o.",HC Košice s.r.o.,3,2,sn," Nedeľa 05.02.2017, 15:00"," 44. kolo, Číslo zápasu 220", Nitra Aréna, 3396 divákov,2017-02-05 15:00:00,3396.0,NR,KE
HC Košice s.r.o.,MHC Martin,3,2,sn," Utorok 14.02.2017, 17:30"," 45. kolo, Číslo zápasu 221", STEEL Arena Košice, 3097 divákov,2017-02-14 17:30:00,3097.0,KE,MT
"HK Poprad, s.r.o.","HK Nitra, s.r.o.",1,3,," Utorok 14.02.2017, 17:00"," 45. kolo, Číslo zápasu 222", ZŠ Poprad, 1251 divákov,2017-02-14 17:00:00,1251.0,PP,NR
HC ‘05 iClinic Banská Bystrica,MsHK Žilina,4,1,," Utorok 14.02.2017, 17:30"," 45. kolo, Číslo zápasu 223", ZŠ Banská Bystrica, 2278 divákov,2017-02-14 17:30:00,2278.0,BB,ZI
"MHk 32 Liptovský Mikuláš, a.s.",HKM a.s. Zvolen,4,5,," Utorok 14.02.2017, 17:00"," 45. kolo, Číslo zápasu 224", ZŠ Lipt. Mikuláš, 1086 divákov,2017-02-14 17:00:00,1086.0,LM,ZV
HC Nové Zámky ,"HK DUKLA Trenčín, a.s.",3,1,," Utorok 14.02.2017, 18:00"," 45. kolo, Číslo zápasu 225", ZŠ Nové Zámky, 796 divákov,2017-02-14 18:00:00,796.0,NZ,TN
MHC Martin,"HK DUKLA Trenčín, a.s.",2,4,," Piatok 17.02.2017, 18:00"," 46. kolo, Číslo zápasu 226", ZŠ Martin, 1774 divákov,2017-02-17 18:00:00,1774.0,MT,TN
HC Nové Zámky ,HKM a.s. Zvolen,1,0,," Piatok 17.02.2017, 18:00"," 46. kolo, Číslo zápasu 227", ZŠ Nové Zámky, 1056 divákov,2017-02-17 18:00:00,1056.0,NZ,ZV
"MHk 32 Liptovský Mikuláš, a.s.",MsHK Žilina,4,5,," Piatok 17.02.2017, 17:00"," 46. kolo, Číslo zápasu 228", ZŠ Lipt. Mikuláš, 1135 divákov,2017-02-17 17:00:00,1135.0,LM,ZI
HC ‘05 iClinic Banská Bystrica,"HK Nitra, s.r.o.",3,2,pp," Piatok 17.02.2017, 17:30"," 46. kolo, Číslo zápasu 229", ZŠ Banská Bystrica, 2841 divákov,2017-02-17 17:30:00,2841.0,BB,NR
"HK Poprad, s.r.o.",HC Košice s.r.o.,3,2,," Piatok 17.02.2017, 17:00"," 46. kolo, Číslo zápasu 230", ZŠ Poprad, 1760 divákov,2017-02-17 17:00:00,1760.0,PP,KE
"HK Poprad, s.r.o.",MHC Martin,4,2,," Nedeľa 19.02.2017, 17:00"," 47. kolo, Číslo zápasu 231", ZŠ Poprad, 1411 divákov,2017-02-19 17:00:00,1411.0,PP,MT
HC Košice s.r.o.,HC ‘05 iClinic Banská Bystrica,1,2,," Nedeľa 19.02.2017, 17:00"," 47. kolo, Číslo zápasu 232", STEEL Arena Košice, 4075 divákov,2017-02-19 17:00:00,4075.0,KE,BB
"HK Nitra, s.r.o.","MHk 32 Liptovský Mikuláš, a.s.",5,1,," Nedeľa 19.02.2017, 15:00"," 47. kolo, Číslo zápasu 233", Nitra Aréna, 2329 divákov,2017-02-19 15:00:00,2329.0,NR,LM
MsHK Žilina,HC Nové Zámky ,4,3,pp," Nedeľa 19.02.2017, 17:00"," 47. kolo, Číslo zápasu 234", _, 1046 divákov,2017-02-19 17:00:00,1046.0,ZI,NZ
HKM a.s. Zvolen,"HK DUKLA Trenčín, a.s.",3,2,," Nedeľa 19.02.2017, 17:00"," 47. kolo, Číslo zápasu 235", ZŠ Zvolen, 1593 divákov,2017-02-19 17:00:00,1593.0,ZV,TN
MHC Martin,HKM a.s. Zvolen,3,4,pp," Piatok 24.02.2017, 18:00"," 48. kolo, Číslo zápasu 236", ZŠ Martin, 1802 divákov,2017-02-24 18:00:00,1802.0,MT,ZV
"HK DUKLA Trenčín, a.s.",MsHK Žilina,2,3,sn," Piatok 24.02.2017, 18:00"," 48. kolo, Číslo zápasu 237"," ZŠ Pavla Demitru, Trenčín", 2644 divákov,2017-02-24 18:00:00,2644.0,TN,ZI
HC Nové Zámky ,"HK Nitra, s.r.o.",8,1,," Piatok 24.02.2017, 18:00"," 48. kolo, Číslo zápasu 238", ZŠ Nové Zámky, 2258 divákov,2017-02-24 18:00:00,2258.0,NZ,NR
"MHk 32 Liptovský Mikuláš, a.s.",HC Košice s.r.o.,0,2,," Piatok 24.02.2017, 17:00"," 48. kolo, Číslo zápasu 239", ZŠ Lipt. Mikuláš, 1274 divákov,2017-02-24 17:00:00,1274.0,LM,KE
HC ‘05 iClinic Banská Bystrica,"HK Poprad, s.r.o.",4,2,," Piatok 24.02.2017, 17:30"," 48. kolo, Číslo zápasu 240", ZŠ Banská Bystrica, 2788 divákov,2017-02-24 17:30:00,2788.0,BB,PP
HC ‘05 iClinic Banská Bystrica,MHC Martin,,,," Nedeľa 26.02.2017, 17:00"," 49. kolo, Číslo zápasu 241", ZŠ Banská Bystrica,Prehľad,2017-02-26 17:00:00,,BB,MT
"HK Poprad, s.r.o.","MHk 32 Liptovský Mikuláš, a.s.",2,4,," Nedeľa 26.02.2017, 17:00"," 49. kolo, Číslo zápasu 242", ZŠ Poprad, 1121 divákov,2017-02-26 17:00:00,1121.0,PP,LM
HC Košice s.r.o.,HC Nové Zámky ,5,1,," Nedeľa 26.02.2017, 17:00"," 49. kolo, Číslo zápasu 243", STEEL Arena Košice, 3166 divákov,2017-02-26 17:00:00,3166.0,KE,NZ
"HK Nitra, s.r.o.","HK DUKLA Trenčín, a.s.",4,3,," Nedeľa 26.02.2017, 15:00"," 49. kolo, Číslo zápasu 244", Nitra Aréna, 2783 divákov,2017-02-26 15:00:00,2783.0,NR,TN
MsHK Žilina,HKM a.s. Zvolen,6,3,," Nedeľa 26.02.2017, 15:00"," 49. kolo, Číslo zápasu 245", _, 1301 divákov,2017-02-26 15:00:00,1301.0,ZI,ZV
MHC Martin,MsHK Žilina,0,5,kont.," Piatok 03.03.2017, 18:00"," 50. kolo, Číslo zápasu 246", ZŠ Martin,Prehľad,2017-03-03 18:00:00,,MT,ZI
HKM a.s. Zvolen,"HK Nitra, s.r.o.",2,3,pp," Piatok 03.03.2017, 18:00"," 50. kolo, Číslo zápasu 247", ZŠ Zvolen, 1690 divákov,2017-03-03 18:00:00,1690.0,ZV,NR
"HK DUKLA Trenčín, a.s.",HC Košice s.r.o.,3,0,," Piatok 03.03.2017, 18:00"," 50. kolo, Číslo zápasu 248"," ZŠ Pavla Demitru, Trenčín", 2459 divákov,2017-03-03 18:00:00,2459.0,TN,KE
HC Nové Zámky ,"HK Poprad, s.r.o.",4,1,," Piatok 03.03.2017, 18:00"," 50. kolo, Číslo zápasu 249", ZŠ Nové Zámky, 1425 divákov,2017-03-03 18:00:00,1425.0,NZ,PP
"MHk 32 Liptovský Mikuláš, a.s.",HC ‘05 iClinic Banská Bystrica,2,4,," Piatok 03.03.2017, 17:00"," 50. kolo, Číslo zápasu 250", ZŠ Lipt. Mikuláš, 1310 divákov,2017-03-03 17:00:00,1310.0,LM,BB
"MHk 32 Liptovský Mikuláš, a.s.",MHC Martin,0,3,," Nedeľa 05.03.2017, 17:00"," 51. kolo, Číslo zápasu 251", ZŠ Lipt. Mikuláš, 1100 divákov,2017-03-05 17:00:00,1100.0,LM,MT
HC ‘05 iClinic Banská Bystrica,HC Nové Zámky ,4,3,," Nedeľa 05.03.2017, 17:00"," 51. kolo, Číslo zápasu 252", ZŠ Banská Bystrica, 2343 divákov,2017-03-05 17:00:00,2343.0,BB,NZ
"HK Poprad, s.r.o.","HK DUKLA Trenčín, a.s.",2,3,pp," Nedeľa 05.03.2017, 17:00"," 51. kolo, Číslo zápasu 253", ZŠ Poprad, 1425 divákov,2017-03-05 17:00:00,1425.0,PP,TN
HC Košice s.r.o.,HKM a.s. Zvolen,0,2,," Nedeľa 05.03.2017, 17:00"," 51. kolo, Číslo zápasu 254", STEEL Arena Košice, 7431 divákov,2017-03-05 17:00:00,7431.0,KE,ZV
"HK Nitra, s.r.o.",MsHK Žilina,4,1,," Nedeľa 05.03.2017, 15:00"," 51. kolo, Číslo zápasu 255", Nitra Aréna, 2790 divákov,2017-03-05 15:00:00,2790.0,NR,ZI
MHC Martin,"HK Nitra, s.r.o.",4,3,sn," Streda 08.03.2017, 18:00"," 52. kolo, Číslo zápasu 256", ZŠ Martin, 1761 divákov,2017-03-08 18:00:00,1761.0,MT,NR
MsHK Žilina,HC Košice s.r.o.,2,4,," Streda 08.03.2017, 18:00"," 52. kolo, Číslo zápasu 257", _,Prehľad,2017-03-08 18:00:00,,ZI,KE
HKM a.s. Zvolen,"HK Poprad, s.r.o.",4,3,sn," Streda 08.03.2017, 18:00"," 52. kolo, Číslo zápasu 258", ZŠ Zvolen, 1028 divákov,2017-03-08 18:00:00,1028.0,ZV,PP
"HK DUKLA Trenčín, a.s.",HC ‘05 iClinic Banská Bystrica,2,1,," Streda 08.03.2017, 18:00"," 52. kolo, Číslo zápasu 259"," ZŠ Pavla Demitru, Trenčín", 2301 divákov,2017-03-08 18:00:00,2301.0,TN,BB
HC Nové Zámky ,"MHk 32 Liptovský Mikuláš, a.s.",4,2,," Streda 08.03.2017, 18:00"," 52. kolo, Číslo zápasu 260", ZŠ Nové Zámky, 923 divákov,2017-03-08 18:00:00,923.0,NZ,LM
HC Nové Zámky ,MHC Martin,4,2,," Piatok 10.03.2017, 17:30"," 53. kolo, Číslo zápasu 261", ZŠ Nové Zámky, 1968 divákov,2017-03-10 17:30:00,1968.0,NZ,MT
"MHk 32 Liptovský Mikuláš, a.s.","HK DUKLA Trenčín, a.s.",2,4,," Piatok 10.03.2017, 17:30"," 53. kolo, Číslo zápasu 262", ZŠ Lipt. Mikuláš, 1080 divákov,2017-03-10 17:30:00,1080.0,LM,TN
HC ‘05 iClinic Banská Bystrica,HKM a.s. Zvolen,3,4,pp," Piatok 10.03.2017, 17:30"," 53. kolo, Číslo zápasu 263", ZŠ Banská Bystrica, 2841 divákov,2017-03-10 17:30:00,2841.0,BB,ZV
"HK Poprad, s.r.o.",MsHK Žilina,3,2,pp," Piatok 10.03.2017, 17:30"," 53. kolo, Číslo zápasu 264", ZŠ Poprad, 1017 divákov,2017-03-10 17:30:00,1017.0,PP,ZI
HC Košice s.r.o.,"HK Nitra, s.r.o.",6,1,," Piatok 10.03.2017, 17:30"," 53. kolo, Číslo zápasu 265", STEEL Arena Košice, 3636 divákov,2017-03-10 17:30:00,3636.0,KE,NR
MHC Martin,HC Košice s.r.o.,2,3,pp," Nedeľa 12.03.2017, 17:00"," 54. kolo, Číslo zápasu 266", ZŠ Martin, 2512 divákov,2017-03-12 17:00:00,2512.0,MT,KE
"HK Nitra, s.r.o.","HK Poprad, s.r.o.",2,1,," Nedeľa 12.03.2017, 17:00"," 54. kolo, Číslo zápasu 267", Nitra Aréna, 2227 divákov,2017-03-12 17:00:00,2227.0,NR,PP
MsHK Žilina,HC ‘05 iClinic Banská Bystrica,1,2,pp," Nedeľa 12.03.2017, 17:00"," 54. kolo, Číslo zápasu 268", _, 1127 divákov,2017-03-12 17:00:00,1127.0,ZI,BB
HKM a.s. Zvolen,"MHk 32 Liptovský Mikuláš, a.s.",4,1,," Nedeľa 12.03.2017, 17:00"," 54. kolo, Číslo zápasu 269", ZŠ Zvolen, 1070 divákov,2017-03-12 17:00:00,1070.0,ZV,LM
"HK DUKLA Trenčín, a.s.",HC Nové Zámky ,2,1,pp," Nedeľa 12.03.2017, 17:00"," 54. kolo, Číslo zápasu 270"," ZŠ Pavla Demitru, Trenčín", 4911 divákov,2017-03-12 17:00:00,4911.0,TN,NZ
HC Košice s.r.o.,MHC Martin,9,3,," Nedeľa 02.10.2016, 17:00"," 9. kolo, Číslo zápasu 41", STEEL Arena Košice, 6470 divákov,2016-10-02 17:00:00,6470.0,KE,MT
"MHk 32 Liptovský Mikuláš, a.s.",HKM a.s. Zvolen,4,1,," Nedeľa 02.10.2016, 17:00"," 9. kolo, Číslo zápasu 44", ZŠ Lipt. Mikuláš, 1820 divákov,2016-10-02 17:00:00,1820.0,LM,ZV
HC Nové Zámky ,"HK DUKLA Trenčín, a.s.",3,2,pp," Nedeľa 02.10.2016, 17:00"," 9. kolo, Číslo zápasu 45", ZŠ Nové Zámky, 952 divákov,2016-10-02 17:00:00,952.0,NZ,TN
"HK Poprad, s.r.o.","HK Nitra, s.r.o.",1,4,," Nedeľa 02.10.2016, 17:00"," 9. kolo, Číslo zápasu 42", ZŠ Poprad, 896 divákov,2016-10-02 17:00:00,896.0,PP,NR
HKM a.s. Zvolen,HK ORANGE 20,4,1,," Utorok 04.10.2016, 18:00"," 9. kolo, Číslo zápasu 276", ZŠ Zvolen, 485 divákov,2016-10-04 18:00:00,485.0,ZV,U20
HK ORANGE 20,"HK Poprad, s.r.o.",1,4,," Štvrtok 06.10.2016, 18:00"," 10. kolo, Číslo zápasu 277", ZŠ Piešťany - Easton Aréna, 170 divákov,2016-10-06 18:00:00,170.0,U20,PP
"MHk 32 Liptovský Mikuláš, a.s.",MsHK Žilina,2,1,," Piatok 07.10.2016, 17:00"," 10. kolo, Číslo zápasu 48", ZŠ Lipt. Mikuláš, 1970 divákov,2016-10-07 17:00:00,1970.0,LM,ZI
HC ‘05 iClinic Banská Bystrica,"HK Nitra, s.r.o.",5,2,," Piatok 07.10.2016, 17:30"," 10. kolo, Číslo zápasu 49", ZŠ Banská Bystrica, 2417 divákov,2016-10-07 17:30:00,2417.0,BB,NR
MHC Martin,"HK DUKLA Trenčín, a.s.",2,3,sn," Piatok 07.10.2016, 18:00"," 10. kolo, Číslo zápasu 46", ZŠ Martin, 1850 divákov,2016-10-07 18:00:00,1850.0,MT,TN
HC Nové Zámky ,HKM a.s. Zvolen,1,5,," Piatok 07.10.2016, 18:00"," 10. kolo, Číslo zápasu 47", ZŠ Nové Zámky, 1421 divákov,2016-10-07 18:00:00,1421.0,NZ,ZV
"HK Poprad, s.r.o.",HC Košice s.r.o.,3,4,pp," Piatok 07.10.2016, 18:00"," 10. kolo, Číslo zápasu 50", ZŠ Poprad, 1106 divákov,2016-10-07 18:00:00,1106.0,PP,KE
"HK Nitra, s.r.o.","MHk 32 Liptovský Mikuláš, a.s.",4,1,," Nedeľa 09.10.2016, 17:00"," 11. kolo, Číslo zápasu 53", Nitra Aréna, 2288 divákov,2016-10-09 17:00:00,2288.0,NR,LM
MsHK Žilina,HC Nové Zámky ,5,4,pp," Nedeľa 09.10.2016, 17:00"," 11. kolo, Číslo zápasu 54", _, 798 divákov,2016-10-09 17:00:00,798.0,ZI,NZ
